statecode,countycode,v153_numerator,v153_denominator,v153_rawvalue,v153_cilow,v153_cihigh,v153_sourceflag,v153_flag_CT
04,023,11498,16816,0.6837535680304472,0.6530360671530362,0.7144710689078582,,
04,025,80054,108900,0.7351147842056933,0.7227282508251611,0.7475013175862255,,
04,027,53850,76903,0.7002327607505558,0.6858206891376742,0.7146448323634375,,
05,000,786534,1189160,0.6614198257593595,0.6560176799976845,0.6668219715210346,,
05,001,4443,6587,0.674510399271292,0.6461153021358312,0.7029054964067527,,
05,003,5193,7199,0.7213501875260453,0.6923498862400304,0.7503504888120602,,
05,005,14459,19289,0.7495982166001348,0.7295461026108702,0.7696503305893995,,
05,007,72356,107667,0.6720350710988511,0.6599721636762749,0.6840979785214273,,
05,009,10707,15232,0.7029280462184874,0.668657817232962,0.7371982752040127,,
05,011,2407,3600,0.6686111111111112,0.6302754680185458,0.7069467542036765,,
05,013,1368,1584,0.8636363636363636,0.801993189803782,0.9252795374689453,,
05,015,8627,11106,0.7767873221681973,0.74540588083676,0.8081687634996347,,
05,017,2641,3919,0.673896402143404,0.6303528921403093,0.7174399121464986,,
05,019,5014,8147,0.6154412667239475,0.5806643520408766,0.6502181814070184,,
05,021,4371,6116,0.7146827992151733,0.6763788577322998,0.7529867406980468,,
05,023,8214,10458,0.7854274239816409,0.7633142292160093,0.8075406187472725,,
05,025,2212,2793,0.7919799498746867,0.7401043296777988,0.8438555700715745,,
05,027,5781,8361,0.6914244707570865,0.65281152101173745,0.7300374205024355,,
05,029,5934,8303,0.7146814404432132,0.6716909402766544,0.757671940609772,,
05,031,25668,43357,0.5920151301981226,0.5719835218227091,0.6120467385735361,,
05,033,17071,22994,0.7424110637557624,0.7152901073964403,0.7695320201150845,,
05,035,10382,18338,0.566146798996619,0.5430287024851235,0.5892648955081146,,
05,037,4310,6524,0.6606376456161864,0.6235932105962668,0.697682080636106,,
05,039,1726,2425,0.7117525773195876,0.6726901028382726,0.7508150518009027,,
05,041,2874,4750,0.6050526315789474,0.5568500818201312,0.6532551813377636,,
05,043,4474,7004,0.6387778412335808,0.6033171855359888,0.6742384969311729,,
05,045,30094,48866,0.6158474194736626,0.6027646246459012,0.628930214301424,,
05,047,5092,6878,0.7403314917127072,0.6998903717037996,0.7807726117216147,,
05,049,4072,4808,0.8469217970049917,0.8047254752821684,0.889118118727815,,
05,051,30297,43762,0.692312965586582,0.6736929989339959,0.710932932239168,,
05,053,5531,6955,0.7952552120776419,0.761798478559253,0.8287119455960309,,
05,055,11678,17926,0.6514559857190673,0.6153450558343834,0.6875669156037512,,
05,057,5190,7454,0.6962704588140596,0.6576829200513595,0.7348579975767596,,
05,059,9363,12101,0.7737377076274689,0.737658776187638,0.8098166390672997,,
05,061,3680,5169,0.7119365447862256,0.6620205144970692,0.761852575075382,,
05,063,9816,14515,0.6762659317946952,0.6556638704311039,0.6968679931582865,,
05,065,3754,5027,0.7467674557390094,0.6916425359153046,0.8018923755627142,,
05,067,3978,6094,0.6527732195602232,0.6067840453424138,0.6987623937780325,,
05,069,15382,24334,0.6321196679543026,0.6067724642486013,0.657466871660004,,
05,071,7199,10047,0.7165322981984672,0.6847676313772871,0.7482969650196473,,
05,073,1979,2564,0.7718408736349454,0.7493898427769857,0.794291904492905,,
05,075,4388,6437,0.6816840142923722,0.6469171358738244,0.7164508927109201,,
05,077,1617,2641,0.612268080272624,0.5518520482714253,0.6726841122738227,,
05,079,2758,3518,0.7839681637293917,0.7502854197764057,0.8176509076823777,,
05,081,3832,4790,0.8,0.7580297088193454,0.8419702911806547,,
05,083,6506,8484,0.7668552569542668,0.7376033431676993,0.7961071707408344,,
05,085,20702,27817,0.7442211597224718,0.7215298185414282,0.7669125009035155,,
05,087,5044,6381,0.7904717128976649,0.7471063817031725,0.8338370440921574,,
05,089,6090,7296,0.834703947368421,0.7677290075546523,0.9016788871821897,,
05,091,10657,16311,0.653362761326712,0.6293707253894711,0.6773547972639529,,
05,093,9140,15381,0.5942396463168844,0.5642657279286621,0.6242135647051067,,
05,095,1851,2819,0.6566158212131962,0.6198476395009279,0.6933840029254644,,
05,097,2959,3752,0.7886460554371002,0.7160122473290574,0.861279863545143,,
05,099,2242,3402,0.6590241034685479,0.6187333943944452,0.6993148125426506,,
05,101,2208,3049,0.724171859626107,0.7039175718583216,0.7444261473938923,,
05,103,6117,8590,0.7121071012805588,0.6782033056366835,0.746010896924434,,
05,105,2971,3840,0.7736979166666667,0.7350078169116194,0.8123880164217139,,
05,107,3334,6179,0.5395695096293899,0.5005507679655776,0.5785882512932021,,
05,109,3126,4120,0.7587378640776699,0.7096186956196201,0.8078570325357196,,
05,111,5750,9031,0.6366958254899789,0.6038923799548036,0.6694992710251543,,
05,113,6477,7884,0.821537290715373,0.7879312369208884,0.8551433445098575,,
05,115,17148,24073,0.7123333194865618,0.6876498594990496,0.737016779474074,,
05,117,2480,3261,0.7605029132168046,0.711769358464788,0.8092364679688213,,
05,119,97857,169453,0.5774875629230524,0.5675228232449344,0.5874523026011703,,
05,121,5178,7071,0.7322868052609249,0.687662478311784,0.7769111322100659,,
05,123,4353,7881,0.552341073467834,0.525433855527257,0.579248291408411,,
05,125,37905,49589,0.7643832301518482,0.7414876557833672,0.7872788045203292,,
05,127,2902,3927,0.738986503692386,0.6885812883035122,0.7893917190812599,,
05,129,2293,3052,0.7513106159895151,0.7093420324527213,0.7932791995263089,,
05,131,31802,51951,0.6121537602741044,0.5913169822210879,0.6329905383271209,,
05,133,3720,5697,0.6529752501316483,0.5997491153692488,0.7062013848940477,,
05,135,5418,6810,0.7955947136563877,0.7653652761622338,0.8258241511505415,,
05,137,3749,4962,0.7555421201128577,0.7135510505287549,0.7975331896969605,,
05,139,11031,15125,0.7293223140495868,0.6999579288909056,0.758686699208268,,
05,141,5551,7115,0.7801827125790584,0.7366816487891994,0.8236837763689173,,
05,143,53043,95467,0.5556160767595085,0.5432591840039694,0.5679729695150476,,
05,145,19751,28945,0.6823631024356538,0.6621703722928516,0.702555832578456,,
05,147,1810,2753,0.6574645840900836,0.6004096730019651,0.714519495178202,,
05,149,5437,8053,0.675152117223395,0.6354043140156541,0.7148999204311358,,
06,000,7494811,13434847,0.5578635171654728,0.5545755799019214,0.5611514544290241,,
06,001,320712,593117,0.5407229939455453,0.5352440743555222,0.5462019135355685,,
06,003,383,473,0.8097251585623678,0.7118995783186106,0.907550738806125,,
06,005,12863,16066,0.8006348811153989,0.7734555861021319,0.8278141761286659,,
06,007,47987,82345,0.5827554799927136,0.5683434016577923,0.5971675583276349,,
06,009,15099,17897,0.8436609487623624,0.8182471745114975,0.8690747230132273,,
06,011,4646,7466,0.6222877042593089,0.5676636081249353,0.6769118003936825,,
06,013,278509,411662,0.6765477503388703,0.6699323467202176,0.6831631539575229,,
06,015,6851,9621,0.7120881405259328,0.6752317737197578,0.7489445073321078,,
06,017,57838,75719,0.7638505527014355,0.7510881634226764,0.7766129419801947,,
06,019,178533,322163,0.5541697836188513,0.5465153446190982,0.5618242226186043,,
06,021,6157,9763,0.6306463177302059,0.580074865710432,0.6812177697499797,,
06,023,30879,54878,0.5626845001640002,0.5471453806743224,0.578223619653678,,
06,025,27732,48844,0.5677667676684957,0.5457460900658436,0.5897874452711477,,
06,027,5316,7923,0.6709579704657327,0.6374146073999178,0.7045013335315475,,
06,029,168321,281416,0.5981216419819768,0.5897762108966008,0.6064670730673528,,
06,031,23976,43736,0.5481982805926467,0.527625691587651,0.5687708695976424,,
06,033,18701,26364,0.7093384918828706,0.6798972064416675,0.7387797773240736,,
06,035,6180,9060,0.6821192052980133,0.6533785368513774,0.7108598737446492,,
06,037,1562207,3390254,0.46079349806828634,0.4572183324991391,0.46436866363743357,,
06,039,29168,44513,0.6552692471862153,0.6356902506025561,0.6748482437698744,,
06,041,65927,103201,0.6388213292506856,0.6281892033255585,0.6494534551758127,,
06,043,5616,7515,0.7473053892215569,0.7148396687141444,0.7797711097289693,,
06,045,21044,34570,0.6087358981776106,0.5828117096012685,0.6346600867539528,,
06,047,45097,84605,0.533029962768158,0.514825774134164,0.5512341514021519,,
06,049,2524,3264,0.7732843137254902,0.7358770887738633,0.8106915386771172,,
06,051,3819,5521,0.6917225140373121,0.6225337498848654,0.7609112781897588,,
06,053,69033,132046,0.522795086560744,0.5113497465282674,0.5342404265932207,,
06,055,31985,49663,0.6440408352294464,0.6285909332326929,0.6594907372262,,
06,057,31170,41873,0.7443937620901296,0.728587604962459,0.7601999192178003,,
06,059,606605,1074654,0.5644654000264271,0.5589809633298227,0.5699498367230315,,
06,061,115446,155422,0.7427905959259307,0.7352603689681394,0.7503208228837219,,
06,063,6024,8055,0.7478584729981378,0.7138584482616994,0.7818584977345762,,
06,065,524872,762234,0.6885969400472821,0.6837313119005681,0.6934625681939961,,
06,067,333143,568223,0.5862891857598161,0.5798210266699548,0.5927573448496775,,
06,069,13613,20188,0.6743114721616802,0.6461906781319746,0.7024322661913858,,
06,071,411081,668004,0.6153870336105772,0.6096596095199074,0.6211144577012471,,
06,073,632194,1159822,0.5450784689374749,0.5402652027264446,0.5498917351485052,,
06,075,139610,362650,0.38497173583344824,0.37715190412754346,0.392791567539353,,
06,077,148522,241373,0.6153215148338878,0.6063909800031668,0.6242520496646087,,
06,079,67403,108897,0.6189610365758469,0.6049164128793142,0.6330056602723796,,
06,081,156244,264424,0.5908843372764954,0.582792446341306,0.5989762282116847,,
06,083,78754,148960,0.5286922663802363,0.5193562491020234,0.5380282836584491,,
06,085,361910,654467,0.5529843368726002,0.5469168009392498,0.5590518728059506,,
06,087,58102,96873,0.5997749630960123,0.5891994127868014,0.6103505134052232,,
06,089,46711,71473,0.6535474934590685,0.638477018869092,0.6686179680490449,,
06,091,944,1206,0.7827529021558872,0.6053043420102511,0.9602014623015234,,
06,093,13179,18907,0.6970434230708203,0.6721981432640962,0.7218887028775445,,
06,095,98510,155800,0.6322849807445443,0.6237110699905727,0.6408588914985159,,
06,097,118489,190498,0.6219960314543985,0.6125512324901392,0.6314408304186578,,
06,099,107644,176457,0.6100296389488657,0.5994185555119258,0.6206407223858057,,
06,101,19672,33240,0.5918170878459688,0.5662724544348017,0.6173617212571358,,
06,103,16574,24526,0.6757726494332545,0.650144527580879,0.70140077128563,,
06,105,3924,5373,0.7303182579564489,0.6641812021660931,0.7964553137468047,,
06,107,83253,142026,0.5861814034050103,0.571640990558316,0.6007218162517047,,
06,109,16912,22809,0.7414617037134464,0.7150259131229254,0.7678974943039675,,
06,111,178388,278045,0.6415796004243918,0.6336140704017975,0.649545130446986,,
06,113,41046,76640,0.5355688935281837,0.5227913612684927,0.5483464257878747,,
06,115,17769,28063,0.6331824822720308,0.6094823965858431,0.6568825679582184,,
08,000,1542215,2325576,0.6631539885172534,0.6596410923701099,0.6666668846643968,,
08,001,127392,184964,0.6887394303756407,0.6796184353495327,0.6978604254017486,,
08,003,3705,6570,0.5639269406392694,0.5172483289905652,0.6106055522879736,,
08,005,165343,253890,0.6512387254322738,0.6430559082238311,0.6594215426407165,,
08,007,4573,5904,0.774559620596206,0.7620721260430942,0.7870471151493178,,
08,009,1145,1593,0.7187696170747018,0.6761245365860098,0.7614146975633937,,
08,011,1239,1875,0.6608,0.5965501294297144,0.7250498705702857,,
08,013,84461,135230,0.6245729497892479,0.616116688240486,0.6330292113380098,,
08,014,19353,30921,0.625885320655865,0.6093886008767394,0.6423820404349906,,
08,015,6707,9195,0.7294181620445894,0.6976082572041403,0.7612280668850385,,
08,017,546,751,0.7270306258322237,0.6799620877246682,0.7740991639397792,,
08,019,3725,4512,0.8255762411347518,0.7900438494388026,0.861108632830701,,
08,021,2319,3112,0.7451799485861182,0.7162569572867057,0.7741029398855308,,
08,023,1236,1574,0.7852604828462516,0.738062803349634,0.8324581623428692,,
08,025,877,1333,0.6579144786196549,0.5709472828408588,0.744881674398451,,
08,027,2097,2448,0.8566176470588235,0.8034011413007915,0.9098341528168554,,
08,029,9663,12648,0.7639943074003795,0.7336629463845034,0.7943256684162557,,
08,031,161908,329578,0.4912585184690726,0.4827112925989131,0.4998057443392321,,
08,033,1041,1238,0.8408723747980614,0.7628412685260706,0.9189034810700523,,
08,035,105865,136130,0.7776757511202527,0.7699086971928006,0.7854428050477047,,
08,037,14130,20911,0.6757209124384296,0.6472124584769952,0.704229366399864,,
08,039,9119,9657,0.9442891167029098,0.9294547434176902,0.9591234899881295,,
08,041,187976,283174,0.6638180058903713,0.6561715167954991,0.6714644949852435,,
08,043,13475,17695,0.761514552133371,0.7410131290365722,0.7820159752301699,,
08,045,16084,23071,0.6971522690823978,0.6769743790220936,0.717330159142702,,
08,047,2448,3076,0.7958387516254877,0.7196846411608292,0.8719928620901461,,
08,049,4934,6460,0.7637770897832817,0.7483926140325547,0.7791615655340087,,
08,051,5290,7903,0.6693660635201822,0.6263474195276295,0.712384707512735,,
08,053,377,473,0.7970401691331924,0.7233334568587012,0.8707468814076836,,
08,055,2192,2836,0.7729196050775741,0.6816055291932626,0.8642336809618856,,
08,057,464,634,0.7318611987381703,0.6439763541593553,0.8197460433169854,,
08,059,169486,240031,0.7061004620236553,0.698656176411095,0.7135447476362156,,
08,061,400,574,0.6968641114982579,0.6168827097386951,0.7768455132578207,,
08,063,1990,2914,0.6829100892244337,0.6401294995742336,0.7256906788746339,,
08,065,2250,2959,0.7603920243325448,0.715387144806931,0.8053969038581587,,
08,067,16462,23200,0.7095689655172414,0.6863957397743031,0.7327421912601796,,
08,069,97491,151571,0.6432035151843031,0.6335801439071163,0.6528268864614899,,
08,071,4698,6701,0.7010893896433368,0.6721099016102056,0.730068877676468,,
08,073,1400,1970,0.7106598984771574,0.6565056349428869,0.7648141620114278,,
08,075,5565,8148,0.6829896907216495,0.647647761936044,0.718331619507255,,
08,077,46413,64559,0.7189237751514119,0.7020189651726478,0.735828585130176,,
08,079,320,434,0.7373271889400922,0.6696579510205709,0.8049964268596135,,
08,081,3824,5303,0.7211012634357911,0.6693630327991024,0.7728394940724798,,
08,083,8168,10915,0.7483279890059551,0.715813343836396,0.7808426341755141,,
08,085,13085,17529,0.746477266244509,0.7201401171467575,0.7728144153422606,,
08,087,7183,11033,0.6510468594217348,0.6057130087281836,0.696380710115286,,
08,089,5264,7643,0.6887347900039251,0.6529857357567799,0.7244838442510704,,
08,091,1961,2514,0.7800318217979316,0.7228696923096001,0.8371939512862632,,
08,093,7382,8447,0.8739197348170948,0.8114895292864145,0.9363499403477752,,
08,095,1393,1859,0.7493275954814417,0.687413083792549,0.8112421071703344,,
08,097,6096,9031,0.6750083047281585,0.6317316049531216,0.7182850045031954,,
08,099,3209,4564,0.7031113058720421,0.6491548604420767,0.7570677513020074,,
08,101,46329,67816,0.68315736699304,0.6664164352285649,0.6998982987575151,,
08,103,1963,2587,0.7587939698492462,0.7082926772215258,0.8092952624769666,,
08,105,3442,5032,0.6840222575516693,0.6382500948049318,0.7297944202984069,,
08,107,8058,10619,0.758828514926076,0.7479746811385005,0.7696823487136514,,
08,109,2448,3261,0.7506899724011039,0.6990621858257476,0.8023177589764602,,
08,111,201,362,0.5552486187845304,0.43212491695234917,0.6783723206167116,,
08,113,2607,3998,0.6520760380190095,0.6049686382190979,0.6991834378189211,,
08,115,723,1000,0.723,0.6794377851323876,0.7665622148676123,,
08,117,8546,12347,0.6921519397424476,0.6640379859541982,0.720265893530697,,
08,119,9251,11253,0.8220918866080157,0.7934812409134335,0.8507025323025978,,
08,121,1485,2070,0.717391304347826,0.6752606677812597,0.7595219409143924,,
08,123,90674,120019,0.7554970463010023,0.7449524001758334,0.7660416924261713,,
08,125,2764,3957,0.6985089714430124,0.6527133040181003,0.7443046388679244,,
09,000,939912,1420170,0.6618306259109825,0.6573058607111961,0.6663553911107689,,
09,001,,,,,,,U
09,003,,,,,,,U
09,005,,,,,,,U
09,007,,,,,,,U
09,009,,,,,,,U
09,011,,,,,,,U
09,013,,,,,,,U
09,015,,,,,,,U
09,110,254424,389086,0.6539017081056631,0.647780584727339,0.6600228314839871,,A
09,120,77362,118335,0.653754172476444,0.6416614003307056,0.6658469446221823,,A
09,130,55387,73624,0.7522954471368032,0.7416357266178941,0.7629551676557123,,A
09,140,120630,178340,0.6764046203880228,0.6644947362096103,0.6883145045664354,,A
09,150,29835,39155,0.7619716511301239,0.7424801680615417,0.78146313419870606,,A
09,160,35683,47035,0.7586478154565749,0.742883993770852,0.7744116371422978,,A
09,170,137908,227739,0.6055528477774997,0.5952821575920072,0.6158235379629923,,A
09,180,74923,114577,0.653909597912321,0.6405960812244603,0.6672231146001816,,A
09,190,153760,232279,0.6619625536531498,0.653065315147497,0.6708597921588026,,A
10,000,286340,396209,0.7226993834062325,0.7164334516156322,0.7289653151968328,,
10,001,49719,70053,0.7097340584985654,0.697182782954236,0.7222853340428949,,
10,003,152742,222943,0.6851168235827095,0.6751166741946492,0.6951169729707699,,
10,005,83879,103213,0.8126786354432096,0.8028705472412148,0.8224867236452045,,
11,000,132288,321556,0.41139956959285473,0.40220457553105293,0.42059456365465653,,
11,001,132288,321556,0.41139956959285473,0.40220457553105293,0.42059456365465653,,
12,000,5756809,8550911,0.6732392607056722,0.6693163262991124,0.677162195112232,,
12,001,60974,112776,0.5406646804284599,0.5293538669001006,0.5519754939568193,,
12,003,7498,9012,0.8320017754105636,0.7864534621267091,0.8775500886944182,,
12,005,51976,76118,0.6828345463622271,0.6666769128740724,0.6989921798503818,,
12,007,6451,9104,0.7085896309314587,0.6603653423045418,0.7568139195583755,,
12,009,193755,251889,0.7692078653692698,0.7619964086070249,0.7764193221315147,,
12,011,474052,749372,0.6325990295874412,0.6259466673588259,0.6392513918160565,,
12,013,3556,4625,0.7688648648648648,0.7249017896979495,0.8128279400317802,,
12,015,72670,87376,0.8316929133858267,0.8254793809848646,0.8379064457867889,,
12,017,59129,69701,0.8483235534640823,0.835482388380423,0.8611647185477416,,
12,019,62335,81757,0.7624423596756241,0.7481254880287752,0.776759231322473,,
12,021,122225,160867,0.759789142583625,0.7504229070615207,0.7691553781057292,,
12,023,18938,26720,0.7087574850299401,0.6822672815517433,0.7352476885081368,,
12,027,9025,12656,0.7131005056890013,0.6843765880909111,0.7418244232870915,,
12,029,5139,6130,0.8383360522022838,0.797792496765386,0.8788796076391816,,
12,031,235245,405139,0.5806525661563069,0.5711310867605497,0.5901740455520641,,
12,033,82106,128292,0.639993140647897,0.6280398703111392,0.6519464109846549,,
12,035,41003,50296,0.8152338158104024,0.79317039258041,0.8372972390403949,,
12,037,3798,4918,0.7722651484343229,0.7197977805849562,0.8247325162836896,,
12,039,12023,16485,0.7293296936609038,0.6992843700647159,0.7593750172570918,,
12,041,5787,6913,0.8371184724432229,0.8070151659132784,0.8672217789731674,,
12,043,3634,4560,0.7969298245614035,0.7528714197848153,0.8409882293379917,,
12,045,4655,5800,0.8025862068965517,0.7689950444113303,0.8361773693817731,,
12,047,3265,4360,0.7488532110091743,0.7110431485910523,0.7866632734272964,,
12,049,5821,8148,0.7144084437898871,0.6696881171592342,0.75912877042054006,,
