statecode,countycode,v159_rawvalue,v159_flag_CT
06,009,2.6492324124338844,NA
06,011,2.821642207541205,NA
06,013,2.9897758854044745,NA
06,015,2.41250782495718,NA
06,017,3.172208101278415,NA
06,019,2.8377532514309274,NA
06,021,2.485299010512884,NA
06,023,2.750438029881574,NA
06,025,2.700929799133752,NA
06,027,2.806007818161551,NA
06,029,2.7379416655116984,NA
06,031,2.7547755217777,NA
06,033,2.43595778528572,NA
06,035,2.477130217587275,NA
06,037,2.9258368205784233,NA
06,039,2.574367427105923,NA
06,041,3.3183853659229046,NA
06,043,2.822763521306079,NA
06,045,2.5506481987511918,NA
06,047,2.7027800595572096,NA
06,049,2.695885700512588,NA
06,051,3.021036238711033,NA
06,053,2.583580121832212,NA
06,055,2.8581719597183772,NA
06,057,3.0707234775487646,NA
06,059,3.121009402574169,NA
06,061,3.260179863606173,NA
06,063,2.722527126518004,NA
06,065,2.8499040507027322,NA
06,067,2.834163081600594,NA
06,069,2.858938431216416,NA
06,071,2.759831960678115,NA
06,073,3.102666182741688,NA
06,075,3.02319932366686,NA
06,077,2.7194804345101753,NA
06,079,3.077108765866215,NA
06,081,3.2107077588970423,NA
06,083,2.7667867822995715,NA
06,085,3.2697329201253957,NA
06,087,2.7538167378173655,NA
06,089,2.8722436800883218,NA
06,091,2.4465704668361132,NA
06,093,2.5852375856623317,NA
06,095,2.7800999443303613,NA
06,097,2.9256127992803687,NA
06,099,2.6669562265197766,NA
06,101,2.8723673485149903,NA
06,103,2.7012427013150084,NA
06,105,2.998528131091779,NA
06,107,2.662580037428174,NA
06,109,2.9153093523005045,NA
06,111,2.8500223514264507,NA
06,113,2.906868161163903,NA
06,115,2.7020012210926962,NA
08,000,3.1517025340796563,NA
08,001,2.883730123403374,NA
08,003,2.9680208634724976,NA
08,005,3.1262186246993178,NA
08,007,NA,NA
08,009,3.3032219031038488,NA
08,011,2.935542117720717,NA
08,013,3.42414977734671,NA
08,014,3.5206317189200385,NA
08,015,3.1313997856552938,NA
08,017,NA,NA
08,019,NA,NA
08,021,3.324881055658855,NA
08,023,2.7029611162228515,NA
08,025,2.7969406023051238,NA
08,027,2.9696006129691437,NA
08,029,3.185361825893557,NA
08,031,3.106204305513188,NA
08,033,NA,NA
08,035,3.4156955231135466,NA
08,037,2.9980045276012786,NA
08,039,NA,NA
08,041,3.195889099629246,NA
08,043,3.1191599206840133,NA
08,045,2.94913651812496,NA
08,047,3.404105878509061,NA
08,049,3.2882279721201866,NA
08,051,2.9211016924161215,NA
08,053,NA,NA
08,055,NA,NA
08,057,NA,NA
08,059,3.3121506749333443,NA
08,061,3.5850109406541817,NA
08,063,3.266706343211063,NA
08,065,2.712444912266922,NA
08,067,2.9511043257852623,NA
08,069,3.4032634041886913,NA
08,071,2.9634209321527782,NA
08,073,3.1665122787906883,NA
08,075,NA,NA
08,077,3.0108875860431956,NA
08,079,NA,NA
08,081,3.018644124478267,NA
08,083,NA,NA
08,085,2.773665976560771,NA
08,087,2.7629874071927247,NA
08,089,2.979518319177927,NA
08,091,3.715220370569816,NA
08,093,3.321997293622751,NA
08,095,NA,NA
08,097,3.1824742549724196,NA
08,099,2.945471309848043,NA
08,101,2.931448378329281,NA
08,103,2.8759675501714432,NA
08,105,2.651993344627363,NA
08,107,3.5121039156452687,NA
08,109,2.9221246064593274,NA
08,111,NA,NA
08,113,3.3626083306964225,NA
08,115,NA,NA
08,117,3.0947538971248933,NA
08,119,3.150731672530174,NA
08,121,3.0829286240940843,NA
08,123,3.04708682440274,NA
08,125,3.0738656043079056,NA
09,000,3.1269890882109563,A
09,001,3.248452614306998,A
09,003,3.015816029881006,A
09,005,3.1518311453840386,A
09,007,3.2951156730464497,A
09,009,3.029018939954527,A
09,011,3.1795978788114048,A
09,013,3.3365763953037133,A
09,015,3.038366033996848,A
09,110,NA,U
09,120,NA,U
09,130,NA,U
09,140,NA,U
09,150,NA,U
09,160,NA,U
09,170,NA,U
09,180,NA,U
09,190,NA,U
10,000,2.9839917725225167,NA
10,001,3.2142863167920646,NA
10,003,2.905400799257043,NA
10,005,3.0075745200752557,NA
11,000,2.921885250709552,NA
11,001,2.925884003961024,NA
12,000,3.1705627492040893,NA
12,001,3.199398386340847,NA
12,003,3.4954180213334083,NA
12,005,3.242960124059826,NA
12,007,3.2780244942899093,NA
12,009,3.3002571892104053,NA
12,011,3.2198505346119104,NA
12,013,3.31082769582365,NA
12,015,3.4174367909908314,NA
12,017,3.2512645965845333,NA
12,019,3.382623977048897,NA
12,021,3.260882558549701,NA
12,023,3.3852278596233645,NA
12,027,2.6669646926728463,NA
12,029,3.2123956032934284,NA
12,031,3.0237984606965402,NA
12,033,3.146223816941743,NA
12,035,3.381785425655327,NA
12,037,2.8784038430310233,NA
12,039,2.791074556370962,NA
12,041,3.3447469382761237,NA
12,043,3.212693690584975,NA
12,045,2.9978038184231344,NA
12,047,2.815751520413187,NA
12,049,3.196386736054619,NA
12,051,2.9203327983883387,NA
12,053,3.170962006401388,NA
12,055,2.9979190382119056,NA
12,057,3.05310639340086,NA
12,059,3.162506717562589,NA
12,061,3.2103584772652,NA
12,063,3.205238882446627,NA
12,065,2.827507534015192,NA
12,067,3.2125309385080727,NA
12,069,3.1894336949182476,NA
12,071,3.1675113781774265,NA
12,073,3.2725469955859743,NA
12,075,3.0297873132829665,NA
12,077,3.34360095047753,NA
12,079,2.8816082661393794,NA
12,081,3.0429465708043755,NA
12,083,2.828210676139688,NA
12,085,3.0675263998045574,NA
12,086,3.230261998417579,NA
12,087,3.3824772773027645,NA
12,089,3.518550603167971,NA
12,091,3.3887594849461364,NA
12,093,3.151561840186651,NA
12,095,3.111742832402305,NA
12,097,3.0022753987971798,NA
12,099,3.104370629192874,NA
12,101,3.1992064465056784,NA
12,103,3.1354117701640045,NA
12,105,3.0517946782457064,NA
12,107,2.8430526170956276,NA
12,109,3.684566692871334,NA
12,111,2.994616380064098,NA
12,113,3.414685028756385,NA
12,115,3.46532035097127,NA
12,117,3.4011868030325543,NA
12,119,3.363571459162397,NA
12,121,3.115358539362127,NA
12,123,3.183628304701044,NA
12,125,3.324931514370682,NA
12,127,3.175466877685935,NA
12,129,3.376441857813014,NA
12,131,3.3407916737484187,NA
12,133,3.1890586438337047,NA
13,000,2.972868551791665,NA
13,001,2.8679918729717215,NA
13,003,3.018327321564388,NA
13,005,2.900464694047914,NA
13,007,NA,NA
13,009,2.536028258768331,NA
13,011,2.9124018151298494,NA
13,013,3.0134561017002173,NA
13,015,2.977632797901146,NA
13,017,2.513221249230881,NA
13,019,3.1200741553665012,NA
13,021,2.5935972909454588,NA
13,023,3.1827278837734116,NA
13,025,3.258584831297288,NA
13,027,2.456351643928545,NA
13,029,3.308473850867914,NA
13,031,2.974581942532715,NA
13,033,2.5884557917727617,NA
13,035,2.6047044920133406,NA
13,037,2.2558271116763793,NA
13,039,3.3567674285590727,NA
13,043,2.467829148880905,NA
13,045,3.064012824816425,NA
13,047,3.1039008130375425,NA
13,049,3.1447197907159947,NA
13,051,2.595776745526372,NA
13,053,3.1501881054861225,NA
13,055,3.172966055032068,NA
13,057,3.140012440740618,NA
13,059,2.590420159898617,NA
13,061,NA,NA
13,063,2.532517290006845,NA
13,065,2.7489923042308155,NA
13,067,3.150994285849571,NA
13,069,2.939554696353426,NA
13,071,2.6576975128853304,NA
13,073,3.3530440334214067,NA
13,075,2.6709820432766382,NA
13,077,3.26665599772204,NA
13,079,2.903801733999137,NA
13,081,2.517726127622774,NA
13,083,3.204889650847912,NA
13,085,3.228780290816279,NA
13,087,2.955626956924738,NA
13,089,2.840508180142371,NA
13,091,2.7609289683727343,NA
13,093,2.5428035348378732,NA
13,095,2.458410875400501,NA
13,097,2.984436391932893,NA
13,099,2.5392871274257494,NA
13,101,2.8756412456644957,NA
13,103,3.2864897148581176,NA
13,105,2.5483790300975775,NA
13,107,2.8086800343149205,NA
13,109,2.4598277859616093,NA
13,111,2.8454132625881794,NA
13,113,3.5479917039674502,NA
13,115,3.0362846568183692,NA
13,117,3.6645881427814126,NA
13,119,2.7231113952563533,NA
13,121,2.977144493959441,NA
13,123,2.7453351924188203,NA
13,125,3.02390624794546,NA
13,127,3.008541963418335,NA
13,129,2.9718306847392917,NA
13,131,2.7623196405086916,NA
13,133,3.206103405225239,NA
13,135,3.185902108295571,NA
13,137,3.1245349929393442,NA
13,139,2.735168333443843,NA
13,141,2.299065608247772,NA
13,143,3.0981644190115625,NA
13,145,3.3977228518387044,NA
13,147,2.7711647573850193,NA
13,149,3.2060991460843127,NA
13,151,2.768607843585038,NA
13,153,3.1888293341943963,NA
13,155,2.9660881050892125,NA
13,157,3.256421479221682,NA
13,159,2.5521050460695136,NA
13,161,2.86064875002985,NA
13,163,2.496349300835544,NA
13,165,2.7091026056897625,NA
13,167,3.081583457183537,NA
13,169,3.1438486551964866,NA
13,171,2.8325096405588015,NA
13,173,3.0083854584009377,NA
13,175,3.010179708367651,NA
13,177,3.2995330595769055,NA
13,179,2.9288352076128326,NA
13,181,3.1079491275653592,NA
13,183,2.9112022451323716,NA
13,185,2.8731044900862845,NA
13,187,3.26910032034396,NA
13,189,2.723371213486667,NA
13,191,2.6064000175643423,NA
13,193,2.3525790571164125,NA
13,195,3.328429536373303,NA
13,197,3.016557798986788,NA
13,199,2.5070959503914603,NA
13,201,2.807797874803523,NA
13,205,2.648885818634728,NA
13,207,3.2279885546228337,NA
13,209,3.067018299359237,NA
13,211,3.1580969001353485,NA
13,213,2.7127227113458563,NA
13,215,2.8007510676919525,NA
13,217,2.710882151094524,NA
13,219,3.7535807877217167,NA
13,221,2.8743528134058236,NA
13,223,3.0748784858845983,NA
13,225,2.549133836463877,NA
13,227,2.862738498790579,NA
13,229,3.224939208148244,NA
13,231,3.1180704509202988,NA
13,233,2.6243847193982446,NA
13,235,2.891085955628825,NA
13,237,NA,NA
13,239,NA,NA
13,241,2.902124997944892,NA
13,243,2.7850568776179325,NA
13,245,2.418524575151097,NA
13,247,2.8212678370216393,NA
13,249,3.39634094600179,NA
13,251,2.7700623126877923,NA
13,253,2.802985954975866,NA
13,255,2.537023389407737,NA
13,257,3.1455610520663773,NA
13,259,2.6659843670074337,NA
13,261,2.2885082055129318,NA
13,263,NA,NA
13,265,NA,NA
13,267,2.267254169891653,NA
13,269,2.5434440206262368,NA
13,271,2.5746033260660526,NA
13,273,2.5388661051964485,NA
13,275,2.9428452640912623,NA
13,277,2.997587672544463,NA
13,279,2.814793408403803,NA
13,281,3.2719821860582146,NA
13,283,2.752200965274517,NA
13,285,2.7317006631215337,NA
13,287,2.840494789623547,NA
13,289,2.6597884746875167,NA
13,291,3.352822916097544,NA
13,293,2.570029266791991,NA
13,295,3.023593263162923,NA
13,297,3.1002622084329152,NA
13,299,3.0724852004942216,NA
13,301,2.5381005584786482,NA
13,303,2.7462549710271436,NA
13,305,3.0387967962582607,NA
13,307,2.984835093935782,NA
13,309,3.054655532803165,NA
13,311,3.189570818988577,NA
13,313,2.955265014043121,NA
13,315,2.988396285370965,NA
13,317,3.0059612328475156,NA
13,319,2.7184032506176616,NA
13,321,3.1122134973005133,NA
15,000,2.970260515859599,NA
15,001,2.6271856743042763,NA
15,003,3.0530521399162005,NA
15,005,NA,NA
15,007,2.903794727840475,NA
15,009,2.9628162894540484,NA
16,000,3.0850369647294937,NA
16,001,3.2803436969409026,NA
16,003,2.7945778526570972,NA
16,005,3.197604877046336,NA
16,007,2.883882470636503,NA
16,009,2.4690370693059993,NA
16,011,3.0132461074118124,NA
16,013,3.100002411413983,NA
16,015,3.0839106068687006,NA
16,017,3.166837759847941,NA
16,019,3.0717671247451586,NA
16,021,3.1251235915185083,NA
16,023,3.2823455522654514,NA
16,025,NA,NA
16,027,2.998816140231278,NA
16,029,2.9247396927842284,NA
16,031,2.784350912696536,NA
16,033,NA,NA
16,035,3.0736931584202547,NA
16,037,NA,NA
16,039,2.8836321984557003,NA
16,041,3.2144131161004323,NA
16,043,3.0324396626521337,NA
16,045,2.6927949460021847,NA
16,047,2.780505993026454,NA
16,049,2.8857968579017967,NA
16,051,2.9683220273782913,NA
16,053,2.7169221170395317,NA
16,055,3.2015787674493943,NA
16,057,3.2790852242363577,NA
16,059,3.003752169715669,NA
16,061,2.859769451435036,NA
16,063,2.390013840732434,NA
16,065,NA,NA
16,067,2.8215962678962465,NA
16,069,2.883662064365623,NA
16,071,2.9832840358766406,NA
16,073,2.6141287491062783,NA
16,075,2.8931010102442256,NA
16,077,3.091631534442564,NA
16,079,3.1451128166413307,NA
16,081,2.8770869884624686,NA
16,083,2.9872870249858927,NA
16,085,3.5484051210408505,NA
16,087,3.1918689367259563,NA
17,000,2.966618622524375,NA
17,001,2.764028382034262,NA
17,003,2.2056925205834887,NA
17,005,3.2231306373703563,NA
17,007,2.6662057463819666,NA
17,009,2.769937422346804,NA
17,011,3.205818170641111,NA
17,013,3.655330712542396,NA
17,015,3.016338953570754,NA
17,017,2.5192777264194115,NA
17,019,2.733938814274981,NA
17,021,2.842634067830641,NA
17,023,2.819420397206919,NA
17,025,2.864163185310198,NA
17,027,3.1977938005427515,NA
17,029,2.7000070010828106,NA
17,031,2.9972170918654992,NA
17,033,2.7092142977255347,NA
17,035,2.5514050908154418,NA
17,037,2.9006374707300684,NA
17,039,3.3610223959597123,NA
17,041,2.891290651634477,NA
17,043,3.245673750876392,NA
17,045,2.681106754020633,NA
17,047,3.502910790830231,NA
17,049,3.43272249351148,NA
17,051,2.848781395761675,NA
17,053,3.054484072483448,NA
17,055,2.8450939811017184,NA
17,057,2.798985041888518,NA
17,059,2.325258038893442,NA
17,061,2.777104339432455,NA
17,063,2.91457415950686,NA
17,065,3.357226202596317,NA
17,067,3.274563585261851,NA
17,069,2.449927524530118,NA
17,071,2.3280809024393845,NA
17,073,2.853316331168002,NA
17,075,3.3353321353127248,NA
17,077,2.5684328259981832,NA
17,079,3.320924488718035,NA
17,081,2.7556845936507153,NA
17,083,3.1784593628434017,NA
17,085,3.2319737553931356,NA
17,087,3.0279623171725922,NA
17,089,2.7226719856192574,NA
17,091,2.736921680877927,NA
17,093,3.017799419152895,NA
17,095,2.8344639040699633,NA
17,097,3.008002883059703,NA
17,099,2.9014684791892664,NA
17,101,2.7137908254727154,NA
17,103,2.7403246590470025,NA
17,105,2.8983886384305366,NA
17,107,3.0911797984857126,NA
17,109,2.6507422675378933,NA
17,111,3.0664028331692887,NA
17,113,2.9846647931510355,NA
17,115,2.5065901319694013,NA
17,117,3.1081869930237143,NA
17,119,2.9903513862229225,NA
17,121,2.9009017499310574,NA
17,123,3.116834222454687,NA
17,125,2.915243442756557,NA
17,127,3.107751614803325,NA
17,129,3.0648978466892225,NA
17,131,3.012340288851877,NA
17,133,3.728580390057161,NA
17,135,2.865381398707912,NA
17,137,2.8435227210273357,NA
17,139,3.062801020346685,NA
17,141,2.9882924049921997,NA
17,143,2.7819971655807048,NA
17,145,3.2166366702575258,NA
17,147,3.4346351641598636,NA
17,149,2.666651015688933,NA
17,151,2.876046642108457,NA
17,153,2.7653038918636885,NA
17,155,3.0443659628839095,NA
17,157,2.8700785242981905,NA
17,159,3.1720097464985373,NA
17,161,2.6036507424416704,NA
17,163,2.877226919140232,NA
17,165,2.9699899246778663,NA
17,167,2.8256243297785852,NA
17,169,2.7533501942592786,NA
17,171,2.735259602337996,NA
17,173,3.0892853166311904,NA
17,175,3.29271197765765,NA
17,177,2.848641083670273,NA
17,179,3.1186855118841885,NA
17,181,2.6957546728643837,NA
17,183,2.5360680896988854,NA
17,185,2.7369433945471684,NA
17,187,2.667980929934961,NA
17,189,3.5215103174132665,NA
17,191,3.1129841221384145,NA
17,193,2.9548927245105956,NA
17,195,3.0466717835089265,NA
17,197,3.0711675697154206,NA
17,199,3.1756699877048185,NA
17,201,2.540227253172505,NA
17,203,3.4429721395986865,NA
18,000,3.0756501095606015,NA
18,001,3.0494300196032738,NA
18,003,2.9688435407660148,NA
18,005,3.1463105451892286,NA
18,007,2.930828646685624,NA
18,009,3.0824024200284734,NA
18,011,3.52774372118897,NA
18,013,3.275020815224572,NA
18,015,2.8216213052121937,NA
18,017,2.917044146633557,NA
18,019,3.1156920626365445,NA
18,021,3.2283423372265534,NA
18,023,3.034084389084843,NA
18,025,3.0719879112030477,NA
18,027,3.2579510284598987,NA
18,029,3.2373959254774674,NA
18,031,3.3257029204422257,NA
18,033,2.9219150518756116,NA
18,035,2.9759273424632564,NA
18,037,3.2206879022797543,NA
18,039,2.9800463058131856,NA
18,041,3.045527026198675,NA
18,043,3.1738057903526555,NA
18,045,3.187837367394992,NA
18,047,3.1270114192917573,NA
18,049,2.9844972873483173,NA
18,051,3.0533214946636695,NA
18,053,2.8280777955029235,NA
18,055,3.2001696184825414,NA
18,057,3.5369533995721136,NA
18,059,3.30918415200449,NA
18,061,3.2884161616661776,NA
18,063,3.5730354918990344,NA
18,065,3.114348423514117,NA
18,067,2.904826012528563,NA
18,069,2.9564045452183865,NA
18,071,2.8883268263027513,NA
18,073,3.3349777081118424,NA
18,075,3.2179282630509696,NA
18,077,3.1913808863925013,NA
18,079,2.9729404263236936,NA
18,081,3.358398889627854,NA
18,083,3.131623850351649,NA
18,085,2.9787819243478557,NA
18,087,3.0511277986679364,NA
18,089,2.99069512110361,NA
18,091,3.1331343277517947,NA
18,093,3.1022754173685687,NA
18,095,2.889257114653291,NA
18,097,2.7175548773646496,NA
18,099,2.999698057030249,NA
18,101,3.2621728156322787,NA
18,103,3.1145491373493868,NA
18,105,3.261947361829583,NA
18,107,2.912895333260385,NA
18,109,3.1174738227719527,NA
18,111,3.148628316663379,NA
18,113,2.8939233321690274,NA
18,115,3.136822093606298,NA
18,117,3.0571866090499764,NA
18,119,3.1302090348051133,NA
18,121,3.0620793260918444,NA
18,123,3.1607647741450187,NA
18,125,2.8632229137302776,NA
18,127,3.3980086775381397,NA
18,129,3.43505567710814,NA
18,131,3.139881307184293,NA
18,133,3.2761506216345646,NA
18,135,3.0814569869023347,NA
18,137,3.1330238093751084,NA
18,139,2.997520175188975,NA
18,141,2.902540131313476,NA
18,143,3.1628218989430574,NA
18,145,3.1248864650004844,NA
18,147,3.5722941025253516,NA
18,149,2.8676704007847804,NA
18,151,2.937530004262867,NA
18,153,3.1884428414867125,NA
18,155,2.852194412470375,NA
18,157,3.247357913951445,NA
18,159,3.277925944024188,NA
18,161,3.050516035627497,NA
18,163,2.9912314556007797,NA
18,165,2.84466545980562,NA
18,167,3.0102611425615087,NA
18,169,3.0301937227790208,NA
18,171,3.00549337670255,NA
18,173,3.4904630465155457,NA
18,175,3.2432641993398312,NA
18,177,2.843034292140092,NA
18,179,3.0344190739731416,NA
18,181,3.1424795237927583,NA
18,183,3.1638966615007464,NA
19,000,3.052834918757332,NA
19,001,3.252483078883417,NA
19,003,2.9514316268712553,NA
19,005,3.059747659470339,NA
19,007,2.9293868052623653,NA
19,009,3.088934558583283,NA
19,011,3.354121796327369,NA
19,013,2.9371145042906526,NA
19,015,2.8989163430511304,NA
19,017,3.330333297173704,NA
19,019,2.8938984815589275,NA
19,021,2.71749156912184,NA
19,023,3.171956811142208,NA
19,025,3.028139268005049,NA
19,027,2.8863801599969197,NA
19,029,3.017199022260703,NA
19,031,2.7836686943127216,NA
19,033,3.1302728044880253,NA
19,035,2.9710241619648494,NA
19,037,3.0434506735248448,NA
19,039,2.5986096738661084,NA
19,041,3.2808213519224387,NA
19,043,3.2860524949561127,NA
19,045,3.0481571016413156,NA
19,047,2.6528223246507996,NA
19,049,3.4340051838144614,NA
19,051,3.114263062983696,NA
19,053,2.403647549067622,NA
19,055,3.336004676201574,NA
19,057,3.043430876916162,NA
19,059,3.2476492550484246,NA
19,061,3.1131791135158893,NA
19,063,2.74812158195129,NA
19,065,3.046699446491689,NA
19,067,2.6248641248928974,NA
19,069,2.918374875888867,NA
19,071,2.7708574074927403,NA
19,073,2.7543878290531527,NA
19,075,3.320427141806293,NA
19,077,3.0150879830849284,NA
19,079,3.007351651392164,NA
19,081,3.1760940897947036,NA
19,083,3.2365137167337403,NA
19,085,3.1350609637772235,NA
19,087,2.906194840177014,NA
19,089,2.7709105224832014,NA
19,091,3.154143537191432,NA
19,093,2.905833354496283,NA
19,095,3.0531142603310992,NA
19,097,2.8393724430402933,NA
19,099,3.2431089110609546,NA
19,101,2.9976923179040478,NA
19,103,3.112652257935779,NA
19,105,2.71980289564273,NA
19,107,3.048455724835822,NA
19,109,3.3375721305725565,NA
19,111,2.9848125059506687,NA
19,113,3.0923068153438016,NA
19,115,2.85017841875798,NA
19,117,2.8826654829283695,NA
19,119,3.1719924861539077,NA
19,121,2.7624884486447647,NA
19,123,3.1241453931550507,NA
19,125,2.9901392088830216,NA
19,127,2.8449685143881305,NA
19,129,3.571451869851133,NA
19,131,3.1311858375191197,NA
19,133,3.0296969340673527,NA
19,135,3.4984108778965846,NA
19,137,2.7104817480871546,NA
19,139,2.9527672340691495,NA
19,141,3.3890944246693935,NA
19,143,3.423383622241249,NA
19,145,2.8854829897311727,NA
19,147,3.028128314536963,NA
19,149,3.3395929694179434,NA
19,151,3.1023833864542527,NA
19,153,2.967868859067882,NA
19,155,2.8889665415434345,NA
19,157,3.1564418100614646,NA
19,159,3.420036233549673,NA
19,161,2.949367345593907,NA
19,163,3.10750158208187,NA
19,165,3.0216705609431673,NA
19,167,3.215921626440767,NA
19,169,3.316472220875789,NA
19,171,2.903921847003517,NA
19,173,3.328438095925108,NA
19,175,2.675866938061746,NA
19,177,3.027884384447034,NA
19,179,2.9014904409089497,NA
19,181,3.1736332227645465,NA
19,183,2.961867179075341,NA
19,185,2.8633442625920296,NA
19,187,2.8538997481845847,NA
19,189,3.0914984015229185,NA
19,191,3.448619013632455,NA
19,193,2.9824320275571075,NA
19,195,2.723482123824354,NA
19,197,2.6319480231955685,NA
20,000,3.0016607306751606,NA
20,001,2.9463438334368144,NA
20,003,3.1184454299579056,NA
20,005,2.766908446620165,NA
20,007,3.0122314306727733,NA
20,009,2.9519570249805027,NA
