statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
01,053,2.8892477393037166,2.3384681070468485,NA,2.6368830895744075,NA,NA
01,055,2.8786108829772354,2.3399142385550435,NA,NA,1.920342270210282,NA
01,057,2.696840974211999,1.894625684323381,NA,NA,NA,NA
01,059,2.6909165462792735,NA,NA,NA,2.3694253101782983,NA
01,061,3.0305485994372425,2.760469970624408,NA,NA,2.342315348878393,NA
01,063,NA,2.4680537016037216,NA,NA,NA,NA
01,065,2.8451385608457582,2.0382131340153222,NA,NA,NA,NA
01,067,2.9429948478316645,1.989561687114809,NA,NA,NA,NA
01,069,3.155382721402857,2.1794486596066065,NA,NA,2.635246774937433,NA
01,071,2.780022392578691,2.3285361629495354,NA,2.980504418458679,2.497062127163024,NA
01,073,3.2369624400642576,1.969705698490905,3.672756107550521,NA,2.2618651109204557,NA
01,075,3.0796938947548513,NA,NA,NA,NA,NA
01,077,2.9889343700897433,2.6827640783864877,NA,NA,3.1018807527706844,NA
01,079,2.427832562673317,2.045060345224856,NA,2.9518862470995963,NA,NA
01,081,3.2910887229709185,2.5670387710457074,3.5600265333808916,NA,2.588270692652954,NA
01,083,2.8638948829303432,2.3221846178069816,NA,NA,2.5277098336769095,NA
01,085,NA,2.2482081077076033,NA,NA,NA,NA
01,087,NA,1.902410877798815,NA,NA,NA,NA
01,089,3.302249814793721,2.2977512424590847,4.028084871599603,2.8042013920579447,2.4694345243206466,NA
01,091,2.9933861351783024,2.3304258307447214,NA,NA,NA,NA
01,093,2.88651607239757,NA,NA,NA,NA,NA
01,095,2.9784535142519526,2.3137862062338517,NA,NA,2.431408863410004,NA
01,097,2.898588046462446,2.2926113887867605,3.3448081301559545,2.5501554423456865,2.420524518158093,NA
01,099,2.5306954670936195,2.236237183237436,NA,NA,NA,NA
01,101,3.083295733676157,2.184164311645514,3.517813742088889,NA,2.0398886994273338,NA
01,103,3.0014188038877103,2.2992253095635933,NA,NA,2.4092436981404526,NA
01,105,NA,2.064264108913151,NA,NA,NA,NA
01,107,3.1017732679613474,2.0537341655130232,NA,NA,NA,NA
01,109,2.773151912931033,2.5167203740217254,NA,NA,NA,NA
01,111,2.663598187833097,2.075622550706279,NA,NA,NA,NA
01,113,2.75968108599311,2.3414625116383427,NA,NA,2.5714665357778106,NA
01,115,2.942407468721776,2.4201340622058343,NA,NA,2.468049435273351,NA
01,117,2.9337230869572424,2.3019938472905186,3.3931465181327805,NA,2.372157957083558,NA
01,119,NA,1.917453684247238,NA,NA,NA,NA
01,121,2.651518214248892,2.1617425868599724,NA,NA,2.7565325023305682,NA
01,123,2.624237955075155,1.897561254756951,NA,NA,NA,NA
01,125,2.9406104112415705,2.1319934420405313,3.523821181681748,NA,2.117566424497235,NA
01,127,2.711209930186935,2.219393301680973,NA,NA,NA,NA
01,129,2.5856698006327963,2.1317699246310498,NA,2.7219236790686177,NA,NA
01,131,NA,1.823657560136419,NA,NA,NA,NA
01,133,2.5946686898663813,NA,NA,NA,2.2021712037858663,NA
02,000,NA,NA,NA,NA,NA,NA
02,013,NA,NA,NA,NA,NA,NA
02,016,NA,NA,NA,NA,NA,NA
02,020,NA,NA,NA,NA,NA,NA
02,050,NA,NA,NA,NA,NA,NA
02,060,NA,NA,NA,NA,NA,NA
02,063,NA,NA,NA,NA,NA,NA
02,066,NA,NA,NA,NA,NA,NA
02,068,NA,NA,NA,NA,NA,NA
02,070,NA,NA,NA,NA,NA,NA
02,090,NA,NA,NA,NA,NA,NA
02,100,NA,NA,NA,NA,NA,NA
02,105,NA,NA,NA,NA,NA,NA
02,110,NA,NA,NA,NA,NA,NA
02,122,NA,NA,NA,NA,NA,NA
02,130,NA,NA,NA,NA,NA,NA
02,150,NA,NA,NA,NA,NA,NA
02,158,NA,NA,NA,NA,NA,NA
02,164,NA,NA,NA,NA,NA,NA
02,170,NA,NA,NA,NA,NA,NA
02,180,NA,NA,NA,NA,NA,NA
02,185,NA,NA,NA,NA,NA,NA
02,188,NA,NA,NA,NA,NA,NA
02,195,NA,NA,NA,NA,NA,NA
02,198,NA,NA,NA,NA,NA,NA
02,220,NA,NA,NA,NA,NA,NA
02,230,NA,NA,NA,NA,NA,NA
02,240,NA,NA,NA,NA,NA,NA
02,275,NA,NA,NA,NA,NA,NA
02,282,NA,NA,NA,NA,NA,NA
02,290,NA,NA,NA,NA,NA,NA
04,000,3.309600992941021,2.5540626403757853,3.7561283870756386,2.1374856646839797,2.658424638804744,NA
04,001,3.1424906971353685,NA,NA,2.0686369704836243,2.7050343151208596,NA
04,003,3.0646669335848733,2.672967866402395,NA,NA,2.6568416380620317,NA
04,005,3.108879127322009,NA,3.5792607394486176,2.1417890673711844,2.445082102836852,NA
04,007,2.623832423028929,NA,NA,1.758796168015749,2.3342855970468754,NA
04,009,3.155173902548806,NA,NA,2.3429120297165498,2.7758366295897323,NA
04,011,3.3522558981450574,NA,NA,NA,3.002169166452837,NA
04,012,3.1454736005730832,NA,NA,2.568946210839255,2.667297542017738,NA
04,013,3.3897621039902748,2.5613697984864934,3.8104117986062125,2.50091023070568,2.6635529285656228,NA
04,015,3.01696225304512,NA,NA,2.052502933684134,2.6470007868415215,NA
04,017,3.213396282948635,NA,NA,1.955566487052013,2.81988771393244,NA
04,019,3.386267969956269,2.5282136931287242,3.6539904717703777,1.896863447328232,2.6983853443171633,NA
04,021,3.0120803379186847,2.4924935598219857,3.3331208174008595,2.124399038403436,2.5272246347080647,NA
04,023,2.6087773520540742,NA,NA,NA,2.6622151481090017,NA
04,025,3.011838912540855,NA,3.295894497638047,2.16143067228959,2.505556807920345,NA
04,027,3.2487917149318,2.833028142336303,3.5249832665093628,NA,2.7039341593635315,NA
05,000,3.0100856003163634,2.225383890871747,3.025237069300539,2.692775891466019,2.5535833763371096,NA
05,001,3.0682818516322534,1.955684765130494,NA,NA,NA,NA
05,003,2.7288368071558087,2.065586361864563,NA,NA,2.504638720132265,NA
05,005,2.9861082974511275,NA,NA,NA,NA,NA
05,007,3.216160198274427,2.7260320463232546,3.449512849990977,2.4715839142142393,2.6900011066588774,NA
05,009,3.136499837902911,NA,NA,NA,NA,NA
05,011,2.829530578213485,2.269736843169463,NA,NA,2.2590135228996484,NA
05,013,2.731590152394786,NA,NA,NA,NA,NA
05,015,3.0649403397249673,NA,NA,NA,2.851811657744434,NA
05,017,NA,2.1144057722090777,NA,NA,NA,NA
05,019,2.6800235533066403,1.95726135036239,NA,NA,NA,NA
05,021,2.726513900015269,NA,NA,NA,NA,NA
05,023,2.8180903374902995,NA,NA,NA,NA,NA
05,025,2.7979720789671223,NA,NA,NA,NA,NA
05,027,3.3807894858597742,2.340891704006266,NA,NA,NA,NA
05,029,2.8265794741760772,2.15908081050958,NA,NA,NA,NA
05,031,3.0841874215796663,2.273380589849258,NA,NA,2.519763158276793,NA
05,033,2.61686624690345,NA,NA,3.095571045376987,2.323637978924636,NA
05,035,2.9778186766545076,2.2221947842070957,NA,NA,2.3665193940331717,NA
05,037,2.800934870164312,2.410308327154641,NA,NA,NA,NA
05,039,2.8949047949655253,2.3344741503315514,NA,NA,NA,NA
05,041,2.821557097541946,2.215967939960045,NA,NA,NA,NA
05,043,3.0994225196844547,2.590287679000384,NA,NA,NA,NA
05,045,3.2153681867048114,2.5670905602197926,NA,NA,2.4621129411282743,NA
05,047,3.161093984100584,NA,NA,NA,NA,NA
05,049,3.261328240138925,NA,NA,NA,NA,NA
05,051,3.1404135646972415,2.407850064903236,NA,NA,2.9375946485827127,NA
05,053,2.892287013106351,NA,NA,NA,NA,NA
05,055,2.773553219573239,2.289741231317136,NA,NA,2.273165670436443,NA
05,057,2.446127788265074,2.1284720841193905,NA,NA,2.323227019045397,NA
05,059,2.8559287607834127,1.7925504210515,NA,NA,NA,NA
05,061,2.804061964464459,2.3252995081637198,NA,NA,2.410662615624342,NA
05,063,2.91001779654682,NA,NA,NA,2.3640721822905135,NA
05,065,2.9442284366583795,NA,NA,NA,NA,NA
05,067,2.684882146122577,2.638954883095024,NA,NA,NA,NA
05,069,2.8523014666579463,1.897052973055082,NA,NA,2.274898897381746,NA
05,071,2.688437890125189,NA,NA,NA,2.4695548659403284,NA
05,073,2.041915713162818,1.882828784534103,NA,NA,NA,NA
05,075,2.643219035724755,NA,NA,NA,NA,NA
05,077,NA,1.805524807152559,NA,NA,NA,NA
05,079,2.4193585615634707,NA,NA,NA,NA,NA
05,081,2.8068545186331355,2.179406483676331,NA,NA,NA,NA
05,083,2.8071311179727734,NA,NA,NA,NA,NA
05,085,3.1457477622468626,2.518099291393085,NA,NA,2.629034998258658,NA
05,087,2.532032458856914,NA,NA,NA,NA,NA
05,089,2.7074764209257918,NA,NA,NA,NA,NA
05,091,3.08381587324778,2.2188016084878264,NA,NA,2.8271967392215256,NA
05,093,3.061908325950564,2.2763849269031553,NA,NA,2.7762738206956827,NA
05,095,2.180269868188239,1.653639557278167,NA,NA,NA,NA
05,097,2.9584739516914236,NA,NA,NA,NA,NA
05,099,2.1387753816354396,2.1098258982063474,NA,NA,NA,NA
05,101,2.811058635022593,NA,NA,NA,NA,NA
05,103,2.718442587568267,2.2541670595259915,NA,NA,NA,NA
05,105,2.5100665061004177,NA,NA,NA,NA,NA
05,107,2.761270322249934,2.180099923307204,NA,NA,NA,NA
05,109,2.8162243300514986,NA,NA,NA,NA,NA
05,111,2.8053293706955578,2.216471672325445,NA,NA,2.5619363598014298,NA
05,113,2.8155579669619817,NA,NA,NA,2.7404721070840847,NA
05,115,3.1496124421755534,3.15030684639847,NA,NA,2.5941289824268954,NA
05,117,3.0815823534274327,NA,NA,NA,NA,NA
05,119,3.293206089298825,2.1853452977719146,4.009802133846967,NA,2.2609743010335692,NA
05,121,2.624799760991107,NA,NA,NA,NA,NA
05,123,2.59715704209888,2.2217463074356676,NA,NA,NA,NA
05,125,3.15200444721783,2.8230306164946204,NA,NA,2.782155744247628,NA
05,127,2.478632981126603,NA,NA,NA,2.3048491890113687,NA
05,129,3.162991806145474,NA,NA,NA,NA,NA
05,131,3.0308381166214517,2.2171034641523737,3.3083987669229282,NA,2.3117933194645657,NA
05,133,3.289846103501294,NA,NA,NA,2.9693858765955414,NA
05,135,2.9930812104244824,NA,NA,NA,NA,NA
05,137,3.1254252771378024,NA,NA,NA,NA,NA
05,139,2.980622763570158,2.1963475673468844,NA,NA,2.53565098550434,NA
05,141,3.132219568229499,NA,NA,NA,NA,NA
05,143,3.2192375632932864,2.3638040040187605,2.3316308567315813,2.802903969946536,2.6553602347253435,NA
05,145,2.823465320026153,2.242137180242672,NA,NA,2.417736463052049,NA
05,147,3.229375932554814,2.477860669875259,NA,NA,NA,NA
05,149,2.9696943941129588,NA,NA,NA,2.5283903828817125,NA
06,000,3.1486650966168845,2.238326853392298,3.5786799725031804,2.435128610097956,2.517377398708425,NA
06,001,3.4686456057185744,2.1282289402663785,3.759385593825053,2.84932118382116,2.3856636310429318,NA
06,003,NA,NA,NA,NA,NA,NA
06,005,2.7725797888835615,NA,NA,NA,NA,NA
06,007,2.7360026687784345,2.279276462491711,2.5341512598234726,2.0324762286511646,2.2570002343545585,NA
06,009,2.522000668859678,NA,NA,NA,2.3460840673604655,NA
06,011,3.0556988016957303,NA,NA,NA,2.543086271612453,NA
06,013,3.3327052144712095,1.969016781453897,3.5849287201865057,2.888679279715126,2.3734882638993544,NA
06,015,2.2542468066467474,NA,NA,1.952183823586094,2.309592901218525,NA
06,017,3.0811609704133214,NA,3.4935978777926335,NA,2.5784285621939027,NA
06,019,3.2378710570292086,2.37580023992636,3.071362664179822,2.4514156966778846,2.611352513896483,NA
06,021,2.802663513290772,NA,NA,NA,2.131357706156537,NA
06,023,2.780351651858383,NA,2.224619550657848,1.810617594320905,2.193771948345537,NA
06,025,2.9100649154038982,2.701844996038124,NA,NA,2.5512385695098763,NA
06,027,3.0372449675136455,NA,NA,2.6848785942727433,2.380980785167795,NA
06,029,2.806841990142348,2.0524998695067733,3.1989951343200236,2.398646281156723,2.4762439742927507,NA
06,031,3.1273122371611732,2.1740044812438923,3.010280614457305,2.703249203493121,2.425734383798235,NA
06,033,2.545092611430828,NA,NA,1.748914989560316,2.017363001082723,NA
06,035,2.392695245744088,NA,NA,NA,2.19619268997542,NA
06,037,3.300818131339209,2.301737573625053,3.7212074758453104,2.691292377678553,2.605421765830743,NA
06,039,2.731922966967039,2.161520004188464,2.9523044566338807,2.2936915483796616,2.3537840139111026,NA
06,041,3.5318415546075954,2.2195815531982093,3.709859886716057,NA,2.4174375446193204,NA
06,043,2.8435174745279883,NA,NA,NA,2.3642290066682015,NA
06,045,2.6493829256167585,NA,NA,2.1155281615187884,2.2862840865648137,NA
06,047,2.858238932285184,2.286222400133046,2.879661263512869,NA,2.4831057536424295,NA
06,049,2.5678883765153713,NA,NA,NA,NA,NA
06,051,2.9904068001076576,NA,NA,NA,2.2812360181917986,NA
06,053,3.065331324222986,2.414128522743456,2.9839002037929916,NA,2.393587245114441,NA
06,055,3.3526396257333126,NA,3.438688503852717,NA,2.419984914094603,NA
06,057,2.8971479654720573,NA,NA,NA,2.6031438399454143,NA
06,059,3.372799257459409,2.668691407677618,3.846040695318004,2.6659814785314877,2.5479715233209967,NA
06,061,3.1665076552239397,2.777564588937877,3.6001039213597412,3.0129744661773676,2.7605603070811577,NA
06,063,2.709272136515937,NA,NA,NA,2.523938694901791,NA
06,065,3.0623654615449505,2.315256170158102,3.410123459639729,2.6280648222172167,2.548015063384439,NA
06,067,2.9303337004232626,2.166221353760392,3.0247471953927554,2.3977069460204294,2.4626467704175896,NA
06,069,3.074114540840577,NA,NA,NA,2.653283744236635,NA
06,071,2.923335054374041,2.128859922186166,3.5234176837409286,2.536258003535033,2.502639799235858,NA
06,073,3.352175350289052,2.486985377141778,3.6858270423226975,2.4333938091569136,2.62166896911273,NA
06,075,NA,NA,NA,NA,NA,NA
06,077,2.9835141615726135,2.0588275707320594,2.9540387051436934,2.4034269668631616,2.402312342592289,NA
06,079,3.2830946268232952,2.891653498839231,3.4750109736532186,NA,2.5578756414528447,NA
06,081,3.623840467865378,2.3018007571398464,3.5934144950309967,NA,2.5068551868989184,NA
06,083,3.3751992636440113,2.2378876151306644,3.257037000872985,NA,2.417484896817749,NA
06,085,3.6040644358834766,2.5799902622729913,3.9330527963239628,2.5920577710335313,2.4984940841256034,NA
06,087,3.1650163088165395,2.368122514274611,3.4418375209850796,NA,2.221557414802657,NA
06,089,2.7752330297529175,2.3747450743356504,2.880353867272094,2.441966563078523,2.492158026614584,NA
06,091,NA,NA,NA,NA,NA,NA
06,093,2.5202497088817055,NA,NA,2.192894864225132,2.219052202287423,NA
06,095,3.021160000079986,2.1018553872345773,3.0720828733645518,NA,2.4234821053396707,NA
06,097,3.0418664594853,2.6195201896151756,3.178492082185007,2.5688637531901377,2.3908512053571043,NA
06,099,2.831442602415034,2.285039839489495,2.862611000201923,2.31031867057241,2.355938699571258,NA
06,101,2.721493318771675,NA,3.054242087457212,NA,2.3453171914363917,NA
06,103,2.7620888711064047,NA,NA,2.6845572303687355,2.4640209157592854,NA
06,105,2.931116114065396,NA,NA,NA,NA,NA
06,107,2.9134798931790935,2.221148745268172,2.8316774913683176,2.3880246417475033,2.482940531041708,NA
06,109,NA,NA,NA,NA,2.4580574400207587,NA
06,111,3.1596022455567954,2.59304602615342,3.6739912475078236,2.8422116039545733,2.389709856342925,NA
06,113,3.1109955121547648,2.496683921227157,3.1746106761694364,NA,2.3240673945183303,NA
06,115,2.7718772601669968,NA,2.538067791124722,NA,2.442210640039302,NA
08,000,3.36674138632773,2.4978703883042437,3.6122544518109914,2.4716068562501348,2.6085605632248203,NA
08,001,3.202016178643109,NA,3.3179556389636473,2.409796797886134,2.5082574788824887,NA
08,003,3.2605462375654906,NA,NA,NA,2.7278095194670287,NA
08,005,3.5098175166742926,2.5404860046690665,3.6464558344243643,2.735873482952277,2.5210039460045097,NA
08,007,NA,NA,NA,NA,NA,NA
08,009,3.2730586395860697,NA,NA,NA,NA,NA
08,011,2.961824269733797,NA,NA,NA,NA,NA
08,013,3.6341214745618755,NA,4.036317640802363,NA,2.497448766223135,NA
08,014,3.5984448432883154,NA,3.5032345848672333,NA,2.863101093677426,NA
08,015,2.9165159490251065,NA,NA,NA,2.825693014970077,NA
08,017,NA,NA,NA,NA,NA,NA
08,019,3.111561721810608,NA,NA,NA,NA,NA
08,021,NA,NA,NA,NA,2.9748118196621722,NA
08,023,NA,NA,NA,NA,2.134626078818499,NA
08,025,NA,NA,NA,NA,2.842025060248249,NA
08,027,2.933584271821697,NA,NA,NA,NA,NA
08,029,3.063403840150712,NA,NA,NA,2.752302405568676,NA
08,031,3.6720387762229425,2.4589091627745034,3.2607431512982035,2.558945444325248,2.6153418124939463,NA
08,033,NA,NA,NA,NA,NA,NA
08,035,3.4917371266992774,2.45751788647501,4.001954621153336,3.2549591961669875,2.898351307855044,NA
08,037,3.5175378124705086,NA,NA,NA,2.335190168646421,NA
08,039,NA,NA,NA,NA,NA,NA
08,041,3.314966390618042,2.6301887208860357,3.6863516221215593,2.8701665762311324,2.876502944784177,NA
08,043,2.871739135290109,NA,NA,NA,2.511411987904127,NA
08,045,3.143190024939981,NA,NA,NA,2.4295959269646925,NA
08,047,3.525523976682641,NA,NA,NA,NA,NA
08,049,3.172672636616566,NA,NA,NA,NA,NA
08,051,2.753670337167236,NA,NA,NA,NA,NA
08,053,NA,NA,NA,NA,NA,NA
08,055,NA,NA,NA,NA,NA,NA
08,057,NA,NA,NA,NA,NA,NA
08,059,3.431146603009082,2.306747725275491,3.69265375331112,2.512088686592548,2.603598872659831,NA
08,061,NA,NA,NA,NA,NA,NA
08,063,3.4728003936357106,NA,NA,NA,2.632897610087311,NA
08,065,3.062048222652102,NA,NA,NA,2.583333477042877,NA
08,067,3.001402901318676,NA,NA,2.0624744222737563,2.3238789501371313,NA
08,069,3.55101351261002,2.7634613086763444,3.9700893036799974,2.519539790869999,2.683105503622029,NA
08,071,3.1167645474616963,NA,NA,NA,2.9147082596755145,NA
08,073,3.224777222308086,NA,NA,NA,NA,NA
08,075,NA,NA,NA,NA,NA,NA
08,077,2.9762485619887746,NA,3.2157597411013303,NA,2.4793443785299027,NA
08,079,NA,NA,NA,NA,NA,NA
08,081,2.6809393558247483,NA,NA,NA,2.087878712649233,NA
08,083,NA,NA,NA,NA,NA,NA
08,085,3.0743295647438083,NA,NA,NA,2.465234352623466,NA
08,087,2.714868769068278,NA,NA,NA,2.59802197282128,NA
08,089,3.0328675152435354,NA,NA,NA,2.7517606311560527,NA
08,091,4.1816063795894625,NA,NA,NA,NA,NA
08,093,3.2180125063459997,NA,NA,NA,NA,NA
08,095,NA,NA,NA,NA,NA,NA
08,097,3.0290319796397234,NA,NA,NA,NA,NA
08,099,NA,NA,NA,NA,2.5814641541851424,NA
08,101,2.9984660138620276,2.386310043183898,NA,NA,2.626510373110093,NA
08,103,3.069643270357275,NA,NA,NA,NA,NA
08,105,2.967058299554801,NA,NA,NA,2.155283610479187,NA
08,107,3.4827209149594873,NA,NA,NA,2.540474283040138,NA
08,109,2.4930819450092505,NA,NA,NA,2.798307899968893,NA
08,111,NA,NA,NA,NA,NA,NA
08,113,3.4975756967647,NA,NA,NA,NA,NA
08,115,NA,NA,NA,NA,NA,NA
08,117,3.339249674054241,NA,NA,NA,2.20820179703652,NA
08,119,2.7761177586892085,NA,NA,NA,NA,NA
08,121,3.001607043680428,NA,NA,NA,NA,NA
08,123,3.309270156888476,2.3658029139228844,3.0186482282488045,NA,2.6427341808110625,NA
08,125,3.2948534015923023,NA,NA,NA,2.6555178340360364,NA
09,000,3.4432480607346116,2.5317324050923924,3.820403041374921,2.8932346672193017,2.6340802899296043,A
09,001,3.5943906638039653,2.4815918943136266,4.000108909433302,2.8115328316659634,2.7200522508715164,A
09,003,3.4306422043594837,2.557384107202576,3.8295425333501862,NA,2.4045557493777614,A
09,005,3.2923041440414624,2.4334513863750407,3.283237937100153,NA,2.835644876644312,A
09,007,3.451446265407604,2.709978259924408,3.6378560134289204,NA,2.7928281131192048,A
09,009,3.3915127402770104,2.5220856618868583,3.5143354707564423,NA,2.7197745047304442,A
09,011,3.393517314005893,2.5868360417924876,3.8976170078807986,2.779531656778161,2.6982235007902156,A
09,013,3.3056222162714914,2.4696791560262623,3.85667226712249,NA,2.9350426860655685,A
09,015,3.2170320925272957,2.9121801397290867,2.9888560482729263,NA,2.610184877137573,A
09,110,NA,NA,NA,NA,NA,U
09,120,NA,NA,NA,NA,NA,U
09,130,NA,NA,NA,NA,NA,U
09,140,NA,NA,NA,NA,NA,U
09,150,NA,NA,NA,NA,NA,U
09,160,NA,NA,NA,NA,NA,U
09,170,NA,NA,NA,NA,NA,U
09,180,NA,NA,NA,NA,NA,U
09,190,NA,NA,NA,NA,NA,U
10,000,3.407497353563758,2.543823045401474,4.035572131456042,2.9345670632091365,2.758133778033242,NA
10,001,3.427716789209801,2.807085574838169,3.496977538848179,NA,3.167358733988287,NA
10,003,3.367681570809313,2.4363543926997586,4.050229785825788,NA,2.570879558459286,NA
10,005,3.4919709799527916,2.718981130714957,NA,NA,2.9753028759075844,NA
11,000,NA,NA,NA,NA,NA,NA
11,001,NA,NA,NA,NA,NA,NA
12,000,3.5108579462488163,2.918436200083056,3.9957390586664348,3.156554812413843,3.210235481052776,NA
12,001,3.6101784715226732,2.682572305283168,4.200231065926969,NA,3.0550860860667335,NA
12,003,3.8124237620429056,3.394893610037217,NA,NA,NA,NA
12,005,3.401563131455763,2.812349232294162,3.4259647009682355,NA,3.1364032518427982,NA
12,007,3.249166406918642,2.932444237966455,NA,NA,NA,NA
12,009,3.399552483325611,2.700206994240143,3.8258140124939413,NA,2.9718549964801206,NA
12,011,3.630055495006109,3.076885936887618,4.034161544890135,3.170403182437263,3.3933916131846895,NA
12,013,3.3158329021650905,NA,NA,NA,NA,NA
12,015,3.559150530042526,3.1329058222920443,3.8066059350246366,NA,3.2770497426060006,NA
12,017,3.195924792477205,2.858499793788898,NA,NA,2.9988615794602205,NA
12,019,3.5253118507402226,3.1802766405005998,3.6834464813200887,NA,3.4049311277513308,NA
12,021,3.8455962668162056,3.0615565253761874,4.047217779945392,NA,3.2483558265839894,NA
12,023,3.5707088871162975,3.047813918340058,NA,NA,3.2648526532930062,NA
12,027,2.794029176646419,2.783533938703487,NA,NA,2.6956469026593317,NA
12,029,3.353257046500367,NA,NA,NA,NA,NA
12,031,3.576343768773339,2.950167921497214,3.9579261489060893,3.4749610511153755,3.0828021183767644,NA
12,033,3.381504983670286,2.6984973405454133,3.7270013236441013,NA,3.114310678363986,NA
12,035,3.5917990256768038,3.0555732514671976,3.8528814667295994,NA,3.4316094355313136,NA
12,037,3.0958643981616536,NA,NA,NA,NA,NA
12,039,NA,3.061179687674226,NA,NA,3.3797786410887696,NA
12,041,3.6701974291689234,NA,NA,NA,3.6876791416294257,NA
12,043,3.6723436902511577,NA,NA,NA,3.387793918665202,NA
12,045,3.1023286987521463,NA,NA,NA,NA,NA
12,047,3.236690335742273,2.8747729824731714,NA,NA,3.1783165482599585,NA
12,049,3.632746896346116,NA,NA,NA,3.35681868614737,NA
12,051,3.0684448572385072,2.9609356855684945,NA,2.181234723353005,2.9876441275767776,NA
12,053,3.3499523538889426,2.7928580019759677,3.7903868419198172,NA,3.0960771203275064,NA
12,055,3.3214585197249367,2.6106512337623147,NA,NA,3.123751421249431,NA
12,057,3.4208253876920898,2.6261781988711976,4.042711878917697,2.982593210530102,2.971103703867654,NA
12,059,2.946352814714391,NA,NA,NA,NA,NA
12,061,3.526209643474471,2.865668717788577,3.954272702814391,NA,3.1878683061021373,NA
12,063,3.6109517554679234,3.078025265013419,NA,NA,3.350726861779091,NA
12,065,NA,2.8855111684218757,NA,NA,NA,NA
12,067,3.7870371091228763,NA,NA,NA,NA,NA
12,069,3.455232722656918,2.7848009971800427,3.635603579401736,3.0826347753634136,3.14851747207978,NA
12,071,3.5436754173116984,2.9190347540215935,3.950068761483653,NA,3.0693416995965315,NA
12,073,3.72088575710966,2.966976210061807,4.376710282018629,NA,3.2480885908065042,NA
12,075,3.2310621832900086,2.7510933620627744,NA,NA,2.9541650346452104,NA
12,077,3.2569243016858302,NA,NA,NA,NA,NA
12,079,3.290416366864351,2.4862342671484368,NA,NA,NA,NA
12,081,3.5564726074144737,2.7919660636543724,3.917137009163268,NA,2.925643302863944,NA
12,083,3.1196906537102738,2.515825349124161,3.836142727911174,NA,2.894156315912795,NA
12,085,3.547039383861626,2.6781026214738395,NA,NA,2.84787167320783,NA
12,086,3.8621656196903564,3.0125651776614197,4.151362965131961,NA,3.458997091916562,NA
12,087,3.4032872048394762,2.7686817436584787,NA,NA,3.0849218290709244,NA
12,089,3.7337188845341447,3.245642661349534,NA,NA,3.438488579134081,NA
12,091,3.591079612874399,3.1542348432138994,3.8384174496137575,NA,3.219609583620732,NA
12,093,3.439961634079733,2.8687261908940136,NA,NA,3.2424802046130377,NA
12,095,3.686451175308627,2.9692796033799085,4.035500232099884,3.2654632733201856,3.1388065741373743,NA
12,097,3.456126328926736,2.9799414798266426,3.7363670156184927,NA,2.9568399426194674,NA
12,099,3.780602158258751,3.0470589747114993,4.11988531919718,3.0360959238536505,3.23377914896061,NA
12,101,3.2426260034264933,2.876304529050424,3.783683090376141,NA,3.0025308291720676,NA
12,103,3.442854200424305,2.735180279996469,3.7018191324156406,NA,3.1177023368417522,NA
12,105,3.418379484758072,2.851144409041157,3.8160936562562275,NA,2.9868639682463214,NA
12,107,3.1394086351717276,2.5545840451245057,NA,NA,2.741588499149221,NA
